name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2022-06-28,21.4,11.7,16.9,21.4,11.7,16.9,8.7,61.1,0,0,0,,0,0,35.6,13.6,314.3,1020.4,44.9,25.6,197.4,17.1,7,10,2022-06-28 05:01:32 UTC,2022-06-28 21:39:08 UTC,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-05,21.1,9.7,15.7,21.1,9.7,15.7,7.6,60.9,0,0,0,rain,0,0,38.5,14.5,297.9,1020.5,49.7,28.9,205.6,17.6,8,10,2022-07-05 05:06:25 UTC,2022-07-05 21:36:40 UTC,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-06,15.8,9.8,13.2,15.8,8.6,13.1,6.3,63.9,0,0,0,rain,0,0,42.1,15,302.1,1022.9,62.4,23.8,102.2,8.9,3,10,2022-07-06 05:07:17 UTC,2022-07-06 21:36:07 UTC,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-08,17.2,10,13.4,17.2,8.2,13.3,9,75.4,0,0,0,rain,0,0,43.6,24.6,309.7,1027.4,53,32.3,126.6,10.9,5,10,2022-07-08 05:09:08 UTC,2022-07-08 21:34:51 UTC,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-14,20.9,11.7,16.6,20.9,11.7,16.6,9.5,64.9,0,0,0,,0,0,45.4,20.3,308.8,1018.1,56.1,31.8,237.6,20.4,8,10,2022-07-14 05:15:31 UTC,2022-07-14 21:29:54 UTC,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-15,16.3,9.7,12.8,16.3,9.6,12.8,6.1,65.3,0,0,0,rain,0,0,39.6,15.5,303,1021.1,46.8,28,100.3,8.9,3,10,2022-07-15 05:16:41 UTC,2022-07-15 21:28:55 UTC,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-17,22.2,4.9,14.6,22.2,3.6,14.5,4.9,56.4,0,0,0,,0,0,23,13.2,280.8,1026.5,37.7,26.9,249.5,21.7,7,10,2022-07-17 05:19:07 UTC,2022-07-17 21:26:48 UTC,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-18,27.7,9.2,19.5,26.8,9.2,19.3,6.3,45.8,0,0,0,,0,0,22.7,13,213,1023.6,55.6,29,201.3,17.3,7,10,2022-07-18 05:20:22 UTC,2022-07-18 21:25:41 UTC,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-27,17.4,9.9,13.8,17.4,9.5,13.8,6.4,62.9,0,0,0,,0,0,29.5,15.9,330.4,1018.5,49.2,33.9,201.3,17.5,6,10,2022-07-27 05:32:38 UTC,2022-07-27 21:13:50 UTC,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-07-28,21,6.1,14.3,21,5.8,14.3,6.1,61.1,0,0,0,,0,0,34.6,14,83.1,1019.2,62.4,30.9,230.5,20.1,7,10,2022-07-28 05:34:05 UTC,2022-07-28 21:12:20 UTC,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-02,24.2,9.5,17.3,24.2,9.5,17.3,10,66.6,0,0,0,,0,0,32.8,13.1,251.8,1018.2,58.7,28.5,220.1,19,7,10,2022-08-02 05:41:33 UTC,2022-08-02 21:04:20 UTC,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-03,29.5,15.2,22.4,28.5,15.2,22.2,10.9,51,0,0,0,,0,0,25.2,17.1,230.6,1015.5,31.5,25,213.6,18.7,7,10,2022-08-03 05:43:04 UTC,2022-08-03 21:02:39 UTC,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-04,32.5,16.7,25.3,31.2,16.7,24.7,11.6,45.7,0,0,0,rain,0,0,36.4,18.1,242.9,1012.7,43.6,27.3,187.2,16.3,6,10,2022-08-04 05:44:36 UTC,2022-08-04 21:00:56 UTC,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-08-06,17.9,7.8,13.4,17.9,7.8,13.4,5.6,62,0,0,0,,0,0,28.8,12.6,340.7,1025.8,44,24.1,199.5,17,6,10,2022-08-06 05:47:42 UTC,2022-08-06 20:57:25 UTC,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-09,23.6,11,18,23.6,11,18,8.2,54.5,0,0,0,,0,0,45.4,13.1,61.3,1026.5,23.8,36.8,202.2,17.4,7,10,2022-08-09 05:52:24 UTC,2022-08-09 20:51:56 UTC,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-13,25.5,13,19.4,25.5,13,19.4,10.7,58.3,0,0,0,,0,0,41.8,18.2,74.7,1017.6,30.5,28,162.9,14,7,10,2022-08-13 05:58:43 UTC,2022-08-13 20:44:18 UTC,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-14,27.6,13.7,20.6,27.1,13.7,20.5,12.7,64.1,0,0,0,,0,0,43.2,18.3,95.5,1010.9,34.6,36.3,185.6,16.1,7,10,2022-08-14 06:00:19 UTC,2022-08-14 20:42:20 UTC,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-17,28,14.5,21.4,27.2,14.5,21.3,11.2,55.6,0,0,0,rain,0,0,32.4,14.9,151.2,1010.7,65.1,33.6,152.7,13.2,6,10,2022-08-17 06:05:06 UTC,2022-08-17 20:36:19 UTC,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-25,25.3,13.1,19.6,25.3,13.1,19.6,13.8,70.5,0,0,0,rain,0,0,37.4,14.9,88,1017.8,45.3,34.9,145,12.5,5,10,2022-08-25 06:17:56 UTC,2022-08-25 20:19:32 UTC,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-28,19.3,11.4,15,19.3,11.4,15,9.3,70.1,0,0,0,,0,0,29.5,17.6,325.7,1017.9,41.8,35.3,204.8,17.7,7,10,2022-08-28 06:22:45 UTC,2022-08-28 20:13:01 UTC,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-08-29,19.6,7.1,13.8,19.6,5,13.6,8.8,73.2,0,0,0,,0,0,22.3,10.9,321.5,1020.8,54.5,35,137.3,12,6,10,2022-08-29 06:24:21 UTC,2022-08-29 20:10:49 UTC,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-08-31,18.7,11.2,15.1,18.7,11.2,15.1,9.1,69.3,0,0,0,rain,0,0,45.7,17.5,65.4,1022.5,83.4,26.3,151.1,13.1,5,10,2022-08-31 06:27:34 UTC,2022-08-31 20:06:23 UTC,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-09-04,22.3,9.5,16.7,22.3,9.5,16.7,8.7,60.7,0,0,0,,0,0,35.6,11.6,81.6,1019,38.3,32.4,171.7,14.8,6,10,2022-09-04 06:33:59 UTC,2022-09-04 19:57:24 UTC,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-09-05,24.2,11.8,18.4,24.2,11.8,18.4,10.6,62.1,0,0,0,rain,0,0,45,16.6,95.8,1021.5,73,35.3,147,12.6,6,10,2022-09-05 06:35:35 UTC,2022-09-05 19:55:08 UTC,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-09-06,23.6,13.8,18.2,23.6,13.8,18.2,12.4,69.8,0,0,0,rain,0,0,44.6,15.5,100.8,1017.5,64.3,37.5,132.7,11.4,5,10,2022-09-06 06:37:11 UTC,2022-09-06 19:52:52 UTC,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-09-12,18.8,7,13.1,18.8,7,13,8.3,75.1,0,0,0,rain,0,0,20.5,10,224,1016.9,51.3,22.1,110.6,9.4,5,10,2022-09-12 06:46:49 UTC,2022-09-12 19:39:07 UTC,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-09-23,15,4.3,9.5,15,3.2,9.2,3.4,67.4,0,0,0,,0,0,27.4,16.3,247.5,1018.4,75.1,24.8,82.8,7.2,4,10,2022-09-23 07:04:32 UTC,2022-09-23 19:13:37 UTC,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-04,15,7.1,10.5,15,6.1,10.3,6.8,78.7,0,0,0,,0,0,29.9,15.5,238.1,1022.5,58.2,31.2,62.7,5.5,4,10,2022-10-04 07:22:33 UTC,2022-10-04 18:48:20 UTC,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-10-05,15.7,8.6,12.2,15.7,7.4,11.9,8.2,76.7,0,0,0,,0,0,51.1,23.5,228.8,1018,47.8,29.3,57.6,4.8,3,10,2022-10-05 07:24:12 UTC,2022-10-05 18:46:04 UTC,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-07,15.1,3,8.7,15.1,1.6,8.3,4.1,74.5,0,0,0,,0,0,34.6,15.5,238.5,1024.9,22.3,37.5,60.2,5,3,10,2022-10-07 07:27:32 UTC,2022-10-07 18:41:34 UTC,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-10-17,21.3,13,16.6,21.3,13,16.6,12.1,76.1,0,0,0,,0,0,47.9,24,231.6,1021.8,79,28.9,42,3.6,2,10,2022-10-17 07:44:31 UTC,2022-10-17 18:19:40 UTC,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-19,10,3.9,6.9,9.6,1.7,5.6,4.1,83.2,0,0,0,,0,0,28.8,11.6,83.4,1028.2,45.8,32.4,39.3,3.4,2,10,2022-10-19 07:47:58 UTC,2022-10-19 18:15:26 UTC,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-28,21,14.2,17.1,21,14.2,17.1,10.4,65.5,0,0,0,,0,0,38.5,25.9,246,1020.6,78,40.3,41.7,3.7,2,10,2022-10-28 08:03:44 UTC,2022-10-28 17:57:20 UTC,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-30,21.5,13.6,16.4,21.5,13.6,16.4,9.2,63.1,0,0,0,,0,0,31.3,11.1,246,1018.5,56.5,42.9,41,3.6,2,10,2022-10-30 07:07:17 UTC,2022-10-30 16:53:32 UTC,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-31,16.4,8.2,12.8,16.4,7.7,12.8,9.3,79.4,0,0,0,,0,0,31,10.6,68.1,1019.9,78.4,25.7,39.7,3.2,2,10,2022-10-31 07:09:04 UTC,2022-10-31 16:51:41 UTC,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-05,8.2,3.2,5.5,6.3,1.6,4,2.8,83.1,0,0,0,,0,0,32,13,260.4,1017.1,42.2,32.6,34.2,2.9,2,10,2022-11-05 07:17:58 UTC,2022-11-05 16:42:47 UTC,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-08,13.4,8.1,10.2,13.4,6.1,8.9,6.1,76.9,0,0,0,,0,0,45.7,25.2,215.7,1012.1,68,28.8,31.2,2.6,1,10,2022-11-08 07:23:18 UTC,2022-11-08 16:37:47 UTC,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-11,13.6,6.6,8.9,13.6,4.1,7.4,2.4,65.5,0,0,0,,0,0,43.6,15.6,237.3,1031.1,67.7,28.2,31.6,2.9,1,10,2022-11-11 07:28:36 UTC,2022-11-11 16:33:04 UTC,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-11-12,15.8,3.9,7.9,15.8,2.9,7.6,-1.4,52.7,0,0,0,,0,0,23.4,11.2,258.9,1032.4,62.5,28.7,28.5,2.5,1,10,2022-11-12 07:30:21 UTC,2022-11-12 16:31:34 UTC,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-11-13,13.6,3.1,6.5,13.6,0.7,5.6,-2.4,56.2,0,0,0,,0,0,30.2,10,65.3,1026.1,20.5,27.7,20.6,1.6,1,10,2022-11-13 07:32:06 UTC,2022-11-13 16:30:06 UTC,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-23,5.2,2.3,3.4,3.4,-0.5,1,1.8,89.2,0,0,0,,0,1.2,36.4,16.6,206.3,1003,59.6,26.4,21.4,1.8,1,10,2022-11-23 07:48:59 UTC,2022-11-23 16:17:37 UTC,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-27,5.7,0.2,3,5.3,-1.4,1.7,0.1,81.7,0,0,0,,0,0,21.6,9.1,242.8,1025.3,80,23.7,20.2,1.9,1,10,2022-11-27 07:55:15 UTC,2022-11-27 16:13:52 UTC,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-12-12,-3.3,-10.4,-7.3,-3.7,-14.4,-9.4,-9.5,84.6,0,0,0,,0,7,18.7,12.6,297.9,1013.5,52.3,32.9,13.2,1.1,1,10,2022-12-12 08:14:26 UTC,2022-12-12 16:07:08 UTC,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-12-14,-3.8,-10.5,-7.6,-3.8,-14.4,-9.9,-10.9,77.7,0,0,0,,0,6,23,10.4,354.5,1005.6,68.5,23.8,11.3,0.9,0,10,2022-12-14 08:16:18 UTC,2022-12-14 16:07:11 UTC,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-12-16,-2.1,-10.1,-5.9,-5.4,-15.5,-9.7,-8,85,0,0,0,snow,0,5.9,32.8,11.4,58.8,1015.2,28.7,31.3,12,1.1,1,10,2022-12-16 08:17:59 UTC,2022-12-16 16:07:28 UTC,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-09,1,-6,-3,-2,-9.2,-6.3,-8.9,64.4,0,0,0,,0,9.2,35.3,14.5,256.7,1034.1,43,35.8,46,4,2,10,2023-02-09 07:43:14 UTC,2023-02-09 17:20:15 UTC,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-10,1.6,-1.8,-0.2,-1.7,-6.1,-3.7,-2.6,84,0,0,0,,0,9.1,42.8,16.5,258,1035.8,79.5,10,33.4,2.9,2,10,2023-02-10 07:41:26 UTC,2023-02-10 17:22:06 UTC,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-22,11.2,4.6,7.3,11.2,4.6,7.1,5,85.8,0,0,0,,0,0,22,13.2,204.7,1014.6,84,24.5,63.8,5.5,3,10,2023-02-22 07:18:06 UTC,2023-02-22 17:44:07 UTC,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-02-27,-0.1,-6.6,-2.9,-3.1,-10,-6.4,-6.6,76.5,0,0,0,snow,0,3.1,29.5,11.9,66.1,1029.6,32.6,26.3,55,4.8,3,10,2023-02-27 07:07:36 UTC,2023-02-27 17:53:07 UTC,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-28,0.8,-5.4,-2.1,-3.2,-9,-5.8,-7.9,65.2,0,0,0,snow,0,2.8,36,18,78.3,1031.8,22.4,30.6,87.2,7.6,4,10,2023-02-28 07:05:27 UTC,2023-02-28 17:54:54 UTC,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-03-03,2.8,-5.1,-1.8,0.9,-6.3,-3.2,-3.7,87.1,0,0,0,,0,1.8,19.4,13.8,294.3,1024.5,44.6,16.1,32.8,2.7,1,10,2023-03-03 06:58:57 UTC,2023-03-03 18:00:15 UTC,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-03-16,5,-4.2,0.8,1.4,-6.2,-1.7,-5.5,64.2,0,0,0,,0,0.8,39.6,21.2,190,1020.7,54.5,27.3,103.5,8.9,5,10,2023-03-16 06:29:48 UTC,2023-03-16 18:22:54 UTC,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-04-03,2.1,-3.7,-0.8,-2.1,-9.1,-5.3,-5.4,72.1,0,0,0,snow,0,0.1,48.6,21,63,1031.9,41.7,31.4,138.9,12.1,5,10,2023-04-03 06:48:37 UTC,2023-04-03 19:53:29 UTC,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-04-04,3.2,-5.3,-0.9,1.7,-6.2,-2.7,-6.2,68.2,0,0,0,,0,0.1,22,12,77.7,1029.2,45.1,31.2,163.5,14,6,10,2023-04-04 06:46:21 UTC,2023-04-04 19:55:10 UTC,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-04-09,10.7,2.6,5.7,10.7,0.8,4.9,1.5,76.8,0,0,0,,0,0,31,13.3,127.5,1026.7,42.4,20.3,175.8,15.1,7,10,2023-04-09 06:35:07 UTC,2023-04-09 20:03:36 UTC,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-04-10,13.4,1.7,8.4,13.4,1.2,8.2,0.9,60.8,0,0,0,,0,0,47.9,25.6,178,1021.1,63.8,31.3,177.4,15.3,7,10,2023-04-10 06:32:54 UTC,2023-04-10 20:05:17 UTC,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-04-27,8.4,-1.2,3.9,7,-4.4,2.3,-2.5,65,0,0,0,snow,0,0,25.6,13.4,341,1020.6,59.1,32.7,214.4,18.6,7,10,2023-04-27 05:56:59 UTC,2023-04-27 20:33:51 UTC,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-01,15.6,1.3,9.1,15.6,-1.4,8.3,1.1,59.3,0,0,0,rain,0,0,26.3,10.6,105.5,1016.8,83.6,31.5,162.5,14,6,10,2023-05-01 05:49:14 UTC,2023-05-01 20:40:29 UTC,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-05-04,16,0.7,9,16,-1.4,8.2,1.2,60.8,0,0,0,,0,0,28.1,14.4,121.3,1023.1,74.4,34.8,214.7,18.3,6,10,2023-05-04 05:43:40 UTC,2023-05-04 20:45:24 UTC,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-08,15.8,3.9,10.3,15.8,2.2,9.4,4.5,69.5,0,0,0,,0,0,34.6,16.4,102.1,1023.5,45.4,31,238.9,20.5,8,10,2023-05-08 05:36:34 UTC,2023-05-08 20:51:52 UTC,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-05-17,10,4.6,6.9,10,1,4.3,1.2,68.2,0,0,0,rain,0,0,34.9,21.8,327.2,1024.1,56.5,42.4,195,16.9,7,10,2023-05-17 05:22:20 UTC,2023-05-17 21:05:47 UTC,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-19,14.8,6.3,10.7,14.8,4.8,10.2,3.3,61.4,0,0,0,rain,0,0,43.2,20.5,77.5,1025.7,81.6,36.2,140.6,12.2,5,10,2023-05-19 05:19:32 UTC,2023-05-19 21:08:42 UTC,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-21,22.4,9.4,16.6,22.4,8.4,16.5,10.9,71.1,0,0,0,rain,0,0,47.9,21.3,81.7,1016.9,68.4,29.1,179.8,15.6,7,10,2023-05-21 05:16:53 UTC,2023-05-21 21:11:33 UTC,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-24,11.1,3.5,7.5,11.1,-0.6,5.6,3,74.1,0,0,0,rain,0,0,29.2,29.9,332.7,1022,63.2,36.2,96.3,8.5,3,10,2023-05-24 05:13:12 UTC,2023-05-24 21:15:39 UTC,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-25,14.7,5.2,10.1,14.7,3.7,9.7,5.9,76.6,0,0,0,,0,0,27,14.3,7.7,1025.6,22.9,27.2,194.4,16.8,8,10,2023-05-25 05:12:03 UTC,2023-05-25 21:16:58 UTC,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-29,16.8,8.9,13.4,16.8,7.2,13.2,5.9,61.6,0,0,0,rain,0,0,46.8,17.5,40.4,1021.9,55.3,37.4,223,19.4,7,10,2023-05-29 05:07:53 UTC,2023-05-29 21:21:59 UTC,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-06-02,14.4,3.5,10,14.4,1.9,9.2,4.5,69.5,0,0,0,rain,0,0,38.5,17,28,1020.3,30.9,31,130.5,11.4,7,10,2023-06-02 05:04:26 UTC,2023-06-02 21:26:29 UTC,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-06-09,23,12.2,18.5,23,12.2,18.5,10.1,60,0,0,0,,0,0,40,17.4,63.4,1015.8,26.1,34.9,116.4,9.7,6,10,2023-06-09 05:00:15 UTC,2023-06-09 21:32:58 UTC,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-06-24,22.5,10.2,17,22.5,10.2,17,10.4,66.9,0,0,0,rain,0,0,25.9,17.9,321.1,1023.8,31.6,28.7,247.1,21.3,8,10,2023-06-24 04:59:39 UTC,2023-06-24 21:39:24 UTC,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-06-25,24.5,12.3,19.3,24.5,12.3,19.3,12.3,66.3,0,0,0,rain,0,0,20.2,11.9,198.6,1019.4,20.4,34.4,233.6,20.1,8,10,2023-06-25 05:00:01 UTC,2023-06-25 21:39:25 UTC,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-07-03,16.9,10,13.9,16.9,9.7,13.8,7.1,65,0,0,0,rain,0,0,61.2,24.9,247.4,1010.3,65.5,38.8,109.8,9.3,5,10,2023-07-03 05:04:38 UTC,2023-07-03 21:37:45 UTC,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-07-06,19,10.2,14.6,19,10.2,14.6,7.8,65.7,0,0,0,rain,0,0,37.4,15.7,252.8,1017.7,38.2,27.2,196.6,17.1,9,10,2023-07-06 05:07:05 UTC,2023-07-06 21:36:16 UTC,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-07-11,28.5,12,20.7,28,12,20.6,12.6,63.2,0,0,0,,0,0,37.4,18.2,200,1015,30.6,32,219.1,18.9,8,10,2023-07-11 05:11:56 UTC,2023-07-11 21:32:48 UTC,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
